Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Event_ThankYouItemSchool,"A teacher helps you bring in the supplies. ""Headmaster Gabriel isn't around, but he said to give you his thanks.""","Un enseignant vous aide à apporter les fournitures. « Monsieur le Directeur Gabriel est pas là, mais il a dit de vous donner ses remerciements. »","Um professor ajuda a trazer os suprimentos. ""Headmaster Gabriel não está por perto, mas ele disse para dar-lhe os seus agradecimentos.""","Ang isang guro ay tumutulong sa magdadala sa iyo sa suplay. ""Headmaster Gabriel ay hindi sa paligid, ngunit sinabi niya na magbigay sa iyo ang kanyang pasasalamat.""","Un profesor ayuda a traer a los suministros. ""Director Gabriel no está cerca, pero no dijo para darle las gracias.""","Un insegnante aiuta a portare i rifornimenti. ""Preside Gabriel non è in giro, ma ha detto di darti i suoi ringraziamenti.""","Ein Lehrer hilft Ihnen, in den Lieferungen bringen. „Direktor Gabriel ist nicht herum, aber er sagte, Ihnen seinen Dank geben.“"
Event_ThankYouItemOrphanage,"""Thank you so much for the train set! The kids will love these!"" Emelia says.",« Merci beaucoup pour le jeu de train! Les enfants vont adorer ces! » dit Emelia.,"""Muito obrigado para o conjunto de trem! As crianças vão adorar estes!"" diz Emelia.","""Salamat sa iyo kaya magkano para sa mga tren set! Ang mga bata ay ibigin ito!"" Emelia sabi.","""Gracias tanto por el juego de trenes! A los niños les encanta esto!"" Emelia dice.","""Grazie mille per il set treno! I bambini ameranno questi!"" Emelia dice.",„Vielen Dank für den Zug gesetzt! Die Kinder diese lieben!“ Emelia sagt.
Event_ThankYouItemOrphanage,"""Wonderful!"" Emelia begins, ""the kids will be ecstatic when they see this one!""","""Magnifique!"" Emelia commence, « les enfants seront ravis quand ils voient celui-ci! »","""Maravilhoso!"" Emelia começa, ""as crianças vão estar em êxtase quando vêem este!""","""Wonderful!"" Emelia ay nagsisimula, ""ang mga bata ay magiging kalugud-lugod na kapag nakita nila ang isang ito!""","""¡Maravilloso!"" Emelia comienza, ""los niños estarán encantados cuando ven este!""","""Wonderful!"" Emelia inizia ""i bambini saranno in estasi quando vedono questo!""","„Wunderbar!“ Emelia beginnt, „die Kinder begeistert sein werden, wenn sie diesen einen sehen!“"
Event_ThankYouItemOrphanage,"""Is that the Captain Galaxy toy?"" Emelia asks with astonishment. ""The kids love him! Thank you so much!""",« Est-ce que le jouet le capitaine Galaxy? » Emelia demande avec étonnement. « Les enfants l'aiment! Merci beaucoup! »,"""Será que o brinquedo capitão Galaxy?"" Emelia pergunta com espanto. ""As crianças adoram ele! Muito obrigado!""","""Iyan ba ang laruan Captain Galaxy?"" Emelia nagtatanong sa labis na pagtataka. ""Ang mga bata mahal siya! Salamat sa iyo kaya magkano!""","""¿Es que el juguete capitán Galaxy?"" Emelia pregunta con asombro. ""Los niños lo aman! ¡Gracias tanto!""","""È il giocattolo capitano Galaxy?"" Emelia chiede con stupore. ""I bambini lo amano! Grazie mille!""",„Ist das das Galaxy Spielzeug Captain?“ Emelia fragt erstaunt. „Die Kinder lieben ihn! Vielen Dank!“
Event_ThankYouItemOrphanage,"""You got the new Flying Jumbo plane set?"" Emelia asks, ""How thoughtful of you, thank you.""","« Vous avez le nouveau jeu d'avion de Jumbo volant? » Emelia demande: « Comment vous réfléchi, je vous remercie. »","""Você tem o novo Voar set avião Jumbo?"" Emelia pergunta: ""Como pensativo, obrigado.""","""Nakakuha ka ng bagong Flying Jumbo plane set?"" Emelia nagtatanong, ""Paano nag-isip mo, salamat sa iyo.""","""Tienes el nuevo conjunto de avión Jumbo vuelo?"" Emelia pregunta: ""Que bien de usted, gracias.""","""Hai il nuovo set aereo Jumbo volante?"" Emelia chiede, ""da parte di voi, grazie.""","„Du hast die neuen Fliegen Jumbo Flugzeug gesetzt?“ Emelia fragt: „Wie nett von dir, danke.“"
Event_ThankYouItemOrphanage,"""Wow, you got the Wonder Lady toy set,"" Emelia says, trying to keep her voice level. ""The girls have been asking for this!""","« Wow, tu as le jeu de jouets Wonder Lady », dit-Emelia, en essayant de garder son niveau de voix. « Les filles ont demandé pour cela! »","""Uau, você tem o conjunto de brinquedo maravilha Lady"", Emelia diz, tentando manter seu nível de voz. ""As meninas têm vindo a pedir isso!""","""Wow, nakuha mo ang Wonder Lady toy set,"" sabi ni Emelia, sinusubukan upang panatilihin ang kanyang boses na antas. ""Ang babae ay humihingi ng ito!""","""Wow, tienes el conjunto de juguete Wonder Señora"", dice Emelia, tratando de mantener su nivel de voz. ""Las chicas han estado pidiendo esto!""","""Wow, hai l'insieme del giocattolo Wonder Lady"", dice Emelia, cercando di mantenere il suo tono di voce. ""Le ragazze hanno chiesto per questo!""","„Wow, Sie Wonder Lady Spielzeug-Set bekommen“, sagt Emelia und versuchte, ihre Stimme zu halten. „Die Mädchen wurden dafür zu fragen!“"
Event_ThankYouItemFood,"""Thanks for the food supplies..."" Jeff says, eyes half closed. ""Glad you didn't mind.""","« Merci pour les fournitures alimentaires ... », dit Jeff, les yeux mi-clos. « Heureux que vous ne me dérangeait pas. »","""Obrigado pelo abastecimento de alimentos ..."" Jeff diz, com os olhos meio fechados. ""Ainda bem que você não se importava.""","""Thanks for the suplay ng pagkain ..."" sabi ni Jeff, mata kalahati sarado. ""Ikinalulugod hindi mo tututol.""","""Gracias por los suministros de alimentos ..."", dice Jeff, los ojos semicerrados. ""Me alegro de que no le importaba.""","""Grazie per le scorte di cibo ..."" dice Jeff, gli occhi socchiusi. ""Sono contento che tu non importava.""","„Danke für die Nahrungsmittelversorgung ...“ Jeff sagt, die Augen halb geschlossen. „Gut, dass Sie dachte gar nicht daran.“"
Event_ThankYouItemFood,"""Great...thank you,"" Jeff says, ""We really needed this.""","« Super ... merci », dit Jeff, « Nous avons vraiment besoin cela. »","""Grande ... obrigado,"" Jeff diz: ""Nós realmente precisava disso.""","""Great ... salamat sa iyo,"" Jeff nagsasabing, ""Kami ay talagang kailangan ito.""","""Gran ... gracias,"" Jeff dice, ""Realmente necesitábamos esto.""","""Ottimo ... grazie"" Jeff dice: ""Abbiamo davvero bisogno di questo.""","„Great ... Danke,“ Jeff sagt: „Wir können das wirklich gebraucht wird.“"
Event_ThankYouItemFood,"""Oh good..."" Jeff says at a snail's pace, ""Thank you for the food.""","« Ah bon ... » Jeff dit à un rythme d'escargot, « Merci pour la nourriture. »","""Oh boa ..."" Jeff diz a passo de caracol, ""Obrigado pela comida.""","""Oh good ..."" Jeff sabi ni sa bilis ng suso, ""Salamat sa iyo para sa pagkain.""","""Ah, bien ..."" Jeff dice a paso de caracol, ""Gracias por la comida.""","""Oh bene ..."" Jeff dice a passo di lumaca, ""Grazie per il cibo.""","„Oh, gut ...“ Jeff sagt bei Schneckentempo: „Vielen Dank für das Essen.“"
Event_ThankYouItemFood,"""Just in time...it's a full house today and lots of mouths to feed...thank you."" Jeff says with gratitiude.",« Juste à temps ... c'est une maison aujourd'hui pleine et beaucoup de bouches à nourrir ... merci. » Jeff dit avec gratitiude.,"""Apenas a tempo ... é uma casa cheia hoje e muitas bocas para alimentar ... obrigado."" Jeff diz com gratitiude.","""Lamang sa oras ... ito ay isang buong bahay sa araw na ito at maraming mga mouths sa feed ... salamat sa iyo."" Jeff sabi ni may gratitiude.","""Justo a tiempo ... es una casa llena hoy y un montón de bocas que alimentar ... gracias."" Jeff dice con gratitiude.","""Appena in tempo ... è una casa piena di oggi e un sacco di bocche da sfamare ... grazie."" Jeff dice con gratitiude.",„Just in time ... es ist ein volles Haus heute und viele Mäuler zu stopfen ... danke.“ Jeff sagt mit gratitiude.
Event_ThankYouItemFood,"""Thank you for the food..."" Jeff says with another yawn, ""We needed this today.""","« Merci pour la nourriture ... » Jeff dit avec un autre bâillement, « Nous avions besoin aujourd'hui. »","""Obrigado pela comida ..."" Jeff diz com outro bocejo, ""Precisávamos isso hoje.""","""Salamat sa iyo para sa pagkain ..."" Jeff sabi ni sa isa pang paghikab, ""Kami na kailangan ito ngayon.""","""Gracias por la comida ..."" Jeff dice con otro bostezo, ""Necesitábamos esto hoy en día.""","""Grazie per il cibo ..."" Jeff dice con un altro sbadiglio, ""Avevamo bisogno di questo oggi.""",„Vielen Dank für das Essen ...“ Jeff sagt mit einem anderen Gähnen „Wir brauchten diese heute.“
Event_ThankYouItemClothes,"""Thank you so much for the clothes! A lot of people need these!""",« Merci beaucoup pour les vêtements! Beaucoup de gens ont besoin ces derniers! »,"""Muito obrigado para as roupas! Um monte de gente precisar deles!""","""Salamat sa iyo kaya magkano para sa mga damit! Ang isang pulutong ng mga tao na kailangan ang mga ito!""","""Muchas gracias por la ropa! Una gran cantidad de personas que necesitan estos!""","""Grazie mille per i vestiti! Un sacco di persone hanno bisogno di questi!""",„Vielen Dank für die Kleidung! Viele Leute diese brauchen!“
Event_ThankYouMoney,"""We don't have much to give, but we hope this little gift will serve as an appreciation of what you are doing for us.""","« Nous n'avons pas beaucoup à donner, mais nous espérons que ce petit cadeau servira une appréciation de ce que vous faites pour nous. »","""Não temos muito para dar, mas esperamos que este pequeno presente vai servir como uma apreciação do que você está fazendo por nós.""","""Wala kaming magkano upang bigyan, ngunit umaasa kaming ito maliit na regalo ay magsisilbing pagpapahalaga ng kung ano ang iyong ginagawa para sa atin.""","""No tenemos mucho que dar, pero esperamos que este pequeño regalo servirá como una apreciación de lo que está haciendo para nosotros.""","""Non abbiamo molto da dare, ma speriamo che questo piccolo dono servirà come un apprezzamento di quello che stai facendo per noi.""","„Wir haben nicht viel zu geben, aber wir hoffen, dass dieses kleine Geschenk als Anerkennung dienen, was Sie für uns tun.“"
Event_ThankYouMoney,"""It's not much, but we would like you to have this.""","« Ce n'est pas beaucoup, mais nous aimerions que vous avez cela. »","""Não é muito, mas nós gostaríamos que você fique com isso.""","""Ito ay hindi magkano, ngunit nais naming mong magkaroon ng ito.""","""No es mucho, pero nos gustaría que tengas esto.""","""Non è molto, ma ci piacerebbe di avere questo"".","„Es ist nicht viel, aber wir möchten, dass Sie diese haben.“"
Event_ThankYouMoney,"""As a token of my gratitude, take this.""","« En signe de ma gratitude, prenez cela. »","""Como um sinal da minha gratidão, tome isso.""","""Bilang isang token ng aking pasasalamat, dalhin ito.""","""Como muestra de mi agradecimiento, toma esto.""","""Come segno della mia gratitudine, prendi questo.""","„Als meine Dankbarkeit Token, nehmen Sie das.“"
Event_ThankYouMoney,"""Please accept this little gift on our behalf.""",« S'il vous plaît accepter ce petit cadeau en notre nom. »,"""Por favor, aceite este pequeno presente em nosso nome.""","""Mangyari lamang na tanggapin ang maliit na regalo sa aming ngalan.""","""Por favor, acepte este pequeño regalo en nuestro nombre"".","""La prego di accettare questo piccolo dono per nostro conto.""",„Bitte nehmen Sie dieses kleine Geschenk in unserem Namen.“
Event_ThankYouMoney,"""I know its not much, but please have this.""","« Je sais que pas beaucoup, mais s'il vous plaît avoir cela. »","""Eu sei que não é muito, mas por favor, ter isso.""","""Alam ko nito ay hindi magkano, ngunit mangyaring magkaroon ng ito.""","""Sé que no es mucho, pero por favor tenga esto.""","""So che la sua non è molto, ma si prega di avere questo.""","„Ich weiß, es ist nicht viel, aber bitte diesen.“"
Event_ThankYouMoney,"""Here is a little gift for you.""",« Voici un petit cadeau pour vous. »,"""Aqui é um presente pequeno para você.""","""Narito ang isang maliit na regalo para sa iyo.""","""Este es un regalo pequeño para ti.""","""Qui è un piccolo regalo per te.""",„Dies ist ein kleines Geschenk für Sie.“
Event_ThankYouMoney,"""Please, take this. For your troubles.""","« S'il vous plaît, prenez cela. Pour vos ennuis. »","""Por favor, tome isso. Para seus problemas.""","""Mangyari lamang na, dalhin ito. Para sa iyong problema.""","""Por favor, tome esto. Por sus problemas.""","""Per favore, prendi questo. Per i tuoi problemi.""",„Bitte nehmen Sie diese. Für Ihre Probleme.“
Event_ThankYouMoney,"""I have a little something for you.""",«J'ai un petit quelque chose pour vous. »,"""Eu tenho um pouco de algo para você.""","""Mayroon akong isang maliit na isang bagay para sa iyo.""","""Tengo algo para ti.""","""Ho un po 'qualcosa per te.""",„Ich habe ein wenig etwas für Sie.“
Event_ThankYouMoney,"""I would like to give you something small, for your efforts.""","« Je voudrais vous donner quelque chose de petit, pour vos efforts. »","""Eu gostaria de dar-lhe algo pequeno, para seus esforços.""","""Gusto kong bigyan ka ng isang bagay maliit, para sa iyong mga pagsisikap.""","""Me gustaría darle algo pequeño, por sus esfuerzos.""","""Vorrei darvi qualcosa di piccolo, per i vostri sforzi.""","„Ich möchte Ihnen etwas klein geben, für Ihre Bemühungen.“"
Event_ThankYouMoney,"""I hope you will accept my little donation.""",«J'espère que vous accepterez mon petit don. »,"""Eu espero que você vai aceitar a minha pequena doação.""","""Umaasa ako tatanggapin mo ang aking maliit na donasyon.""","""Yo espero que acepte mi pequeña donación.""","""Spero che accettare la mia piccola donazione.""","„Ich hoffe, dass Sie meine kleine Spende akzeptieren.“"
Event_ThankYouBaby,The mother's screams are replaced with the beautiful sounds of new life: A bouncing baby boy!,Les cris de la mère sont remplacés par les beaux sons de la vie nouvelle: Un garçon de bébé rebondir!,Os gritos da mãe são substituídos pelos belos sons da vida nova: Um bebé de salto!,screams Ang ina ay pinalitan ng ang magandang tunog ng bagong buhay: Ang isang malusog na sanggol na batang lalaki!,Los gritos de la madre son reemplazados por los bellos sonidos de la nueva vida: Un bebé que despide!,urla della madre vengono sostituite con le melodie di una nuova vita: Un rimbalzo bambino!,Die Schreie der Mutter mit den Klängen des neuen Lebens ersetzt: Ein Prellen-Baby!
