Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Provision_DiscountCardName,Discount Card,Carte de réduction,Cartão de desconto,Diskwento card,Tarjeta de descuento,Scheda di sconto,Rabattkarte
Provision_UmbrellaDescription,Prevent illness while walking during a storm.,Empêcher la maladie en marchant pendant une tempête.,Prevenir doenças enquanto caminha durante uma tempestade.,Maiwasan ang sakit habang naglalakad sa panahon ng isang bagyo.,Prevenir enfermedades mientras camina durante una tormenta.,Prevenire la malattia mentre cammini durante una tempesta.,Verhindern Sie Krankheiten beim Gehen während eines Sturms.
Provision_ExtraInventoryDescription,Two extra Inventory Slots.,Deux créneaux d'inventaire supplémentaires.,Dois slots de inventário extras.,Dalawang dagdag na puwang ng imbentaryo.,Dos ranuras de inventario adicionales.,Due slot di inventario extra.,Zwei zusätzliche Bestandsschlitze.
Provision_EnergyDrinkDescription,Immediate Energy Boost.,Boost d'énergie immédiate.,Aumento imediato de energia.,Agarang pagpapalakas ng enerhiya.,Aumento de energía inmediata.,Spinta all'energia immediata.,Sofortiger Energieschub.
Provision_RosaryDescription,Extra FP when praying/meditating.,FP supplémentaire lors de la prière / de la méditation.,FP extra ao orar/meditar.,Dagdag na FP kapag nagdarasal/nagmumuni -muni.,FP adicional al rezar/meditar.,FP extra quando preghi/meditando.,Zusätzliche FP beim Beten/Meditieren.
Provision_ShoesDescription,Chance to use less Energy when walking.,Chance d'utiliser moins d'énergie lors de la marche.,Chance de usar menos energia ao caminhar.,Pagkakataon na gumamit ng mas kaunting enerhiya kapag naglalakad.,Oportunidad de usar menos energía al caminar.,Possibilità di usare meno energia quando si cammina.,"Chance, beim Gehen weniger Energie zu verbrauchen."
Provision_CookingUtensilsDescription,Cook meals in no time!,Cuisiner les repas en un rien de temps!,Cozinhe refeições em pouco tempo!,Magluto ng mga pagkain nang walang oras!,¡Cocine las comidas en poco tiempo!,Cuocere i pasti in pochissimo tempo!,Mahlzeiten in kürzester Zeit kochen!
Provision_DiscountCardDescription,20% discount at the shop.,20% de rabais à la boutique.,20% de desconto na loja.,20% diskwento sa shop.,20% de descuento en la tienda.,Sconto del 20% nel negozio.,20% Rabatt im Laden.
Provision_WinterCloakName,Winter Jacket,Veste d'hiver,Jaqueta de inverno,Jacket ng Taglamig,Chaqueta de invierno,Giacca invernale,Winterjacke
Provision_WinterCloakDescription,Prevent freezing in a blizzard.,Empêcher la congélation dans un blizzard.,Evite congelar em uma nevasca.,Maiwasan ang pagyeyelo sa isang blizzard.,Evite la congelación en una tormenta de nieve.,Prevenire il congelamento in una bufera di neve.,Verhindern Sie das Einfrieren in einem Schneesturm.
Event_Donation,Someone left a package at the Convent doors. You open it to reveal an anonymous donation!,Quelqu'un a laissé un colis aux portes du couvent. Vous l'ouvrez pour révéler un don anonyme!,Alguém deixou um pacote nas portas do convento. Você o abre para revelar uma doação anônima!,May nag -iwan ng isang pakete sa mga pintuan ng kumbento. Buksan mo ito upang magbunyag ng isang hindi nagpapakilalang donasyon!,Alguien dejó un paquete en las puertas del convento. ¡Lo abres para revelar una donación anónima!,Qualcuno ha lasciato un pacchetto alle porte del convento. Lo apri per rivelare una donazione anonima!,"Jemand hat ein Paket an den Klostertüren hinterlassen. Sie öffnen es, um eine anonyme Spende zu enthüllen!"
Event_IconUnlock,You received a Spiritual Revelation!,Vous avez reçu une révélation spirituelle!,Você recebeu uma revelação espiritual!,Nakatanggap ka ng isang espirituwal na paghahayag!,¡Recibiste una revelación espiritual!,Hai ricevuto una rivelazione spirituale!,Sie haben eine spirituelle Offenbarung erhalten!
Event_SpiritualCrisis,"Your heart fills with a deep sense of dread, it feels like all is lost, and there is no hope.","Votre cœur se remplit d'un profond sentiment d'effroi, on a l'impression que tout est perdu et il n'y a aucun espoir.","Seu coração se enche de uma profunda sensação de pavor, parece que tudo está perdido e não há esperança.","Ang iyong puso ay pumupuno ng isang malalim na pakiramdam ng kakila -kilabot, pakiramdam na ang lahat ay nawala, at walang pag -asa.","Tu corazón se llena de un profundo sentido de temor, parece que todo está perdido y no hay esperanza.","Il tuo cuore si riempie di un profondo senso di terrore, sembra che tutto sia perso e non c'è speranza.","Dein Herz füllt sich mit einem tiefen Gefühl der Angst, es fühlt sich so an, als wäre alles verloren und es gibt keine Hoffnung."
Event_TownRiots,"The townsfolk are angry and have worked themselves into a rage. A violent riot starts, and the town is burned to the ground.",Les citadins sont en colère et se sont fait de la rage. Une émeute violente commence et la ville est brûlée au sol.,Os Townsfolk estão com raiva e trabalharam em uma raiva. Um tumulto violento começa e a cidade é queimada no chão.,"Ang mga bayanfolk ay galit at nagtrabaho ang kanilang sarili sa isang galit. Nagsisimula ang isang marahas na kaguluhan, at ang bayan ay sinusunog sa lupa.",La gente del pueblo está enojada y se han convertido en una ira. Comienza un motín violento y la ciudad se quema hasta el suelo.,I cittadini sono arrabbiati e si sono arrabbiati. Inizia una violenta rivolta e la città viene bruciata a terra.,Die Stadtbewohner sind wütend und haben sich in Wut gearbeitet. Ein gewalttätiger Aufstand beginnt und die Stadt wird am Boden verbrannt.
Event_ThankYouItemHospital,"""Thank you so much for the medical items! We really needed this!"" Anna says with a smile.","""Merci beaucoup pour les articles médicaux! Nous avions vraiment besoin de ça!"" Dit Anna avec un sourire.","""Muito obrigado pelos itens médicos! Nós realmente precisávamos disso!"" Anna diz com um sorriso.","""Maraming salamat sa mga medikal na item! Kailangan talaga namin ito!"" Sabi ni Anna nang may ngiti.","""¡Muchas gracias por los artículos médicos! ¡Realmente necesitamos esto!"" Anna dice con una sonrisa.","""Grazie mille per gli articoli medici! Ne avevamo davvero bisogno!"" Dice Anna con un sorriso.","""Vielen Dank für die medizinischen Gegenstände! Wir brauchten das wirklich!"" Sagt Anna mit einem Lächeln."
Event_ThankYouItemHospital,"""You are much too kind. Thank you so much for this."" Anna says, smiling from ear to ear.","""Tu es beaucoup trop gentil. Merci beaucoup pour ça."" Dit Anna, souriant d'une oreille à l'autre.","""Você é muito gentil. Muito obrigado por isso."" Anna diz, sorrindo de orelha a orelha.","""Masyado kang mabait. Maraming salamat sa iyo."" Sabi ni Anna, ngumiti mula sa tainga hanggang tainga.","""Eres demasiado amable. Muchas gracias por esto"". Anna dice, sonriendo de oreja a oreja.","""Sei troppo gentile. Grazie mille per questo."" Dice Anna, sorridendo da un orecchio all'altro.","""Du bist viel zu nett. Vielen Dank dafür."" Sagt Anna und lächelt von Ohr zu Ohr."
Event_ThankYouItemHospital,"""Oh, you are such a dear. Thank you."" Anna says as she collects the items.","""Oh, tu es une chère si chère. Merci."" Dit Anna en collectant les articles.","""Oh, você é tão querido. Obrigado."" Anna diz enquanto coleta os itens.","""Oh, mahal ka. Salamat."" Sinabi ni Anna habang kinokolekta niya ang mga item.","""Oh, eres tan querido. Gracias"". Anna dice mientras recoge los artículos.","""Oh, sei così caro. Grazie."" Dice Anna mentre raccoglie gli oggetti.","""Oh, du bist so ein Schatz. Danke."" Sagt Anna, als sie die Gegenstände sammelt."
Event_ThankYouItemHospital,"""Bless your heart."" Anna says, receiving the supplies.","""Bénisse votre cœur."" Dit Anna, recevant les fournitures.","""Abençoe seu coração."" Anna diz, recebendo os suprimentos.","""Pagpalain ang iyong puso."" Sinabi ni Anna, na natatanggap ang mga supply.","""Bendito sea tu corazón."" Anna dice, recibiendo los suministros.","""Benedici il tuo cuore."" Dice Anna, ricevendo le forniture.","""Segnen Sie Ihr Herz."" Sagt Anna und erhält die Vorräte."
Event_ThankYouItemHospital,"""You have saved a life today, may God never forget you."" Anna says with tears in her eyes.","""Vous avez sauvé une vie aujourd'hui, que Dieu ne vous oublie jamais."" Dit Anna avec des larmes aux yeux.","""Você salvou uma vida hoje, que Deus nunca te esqueça."" Anna diz com lágrimas nos olhos.","""Nai -save mo ang isang buhay ngayon, nawa’y hindi ka makalimutan ng Diyos."" Sabi ni Anna na may luha sa kanyang mga mata.","""Has salvado una vida hoy, que Dios nunca te olvide"". Anna dice con lágrimas en los ojos.","""Oggi hai salvato una vita, che Dio non ti dimentichi mai."" Dice Anna con le lacrime agli occhi.","""Du hast heute ein Leben gerettet, möge Gott dich nie vergessen."" Sagt Anna mit Tränen in den Augen."
Event_ThankYouItemSchool,"""Ahem!"" Gabriel clears his throat, ""Thank you for the textbooks, we can distribute more to the kids to study!""","""Ahem!"" Gabriel s'éclaircit la gorge, ""Merci pour les manuels, nous pouvons distribuer davantage aux enfants pour étudier!""","""Ahem!"" Gabriel limpa a garganta: ""Obrigado pelos livros didáticos, podemos distribuir mais às crianças para estudar!""","""Ahem!"" Tinanggal ni Gabriel ang kanyang lalamunan, ""Salamat sa mga aklat -aralin, maaari naming ipamahagi ang higit pa sa mga bata upang mag -aral!""","""¡Ejem!"" Gabriel se aclara la garganta: ""Gracias por los libros de texto, ¡podemos distribuir más a los niños para estudiar!""","""Ahem!"" Gabriel si schiarisce la gola, ""Grazie per i libri di testo, possiamo distribuire di più ai bambini per studiare!""","""Hm!"" Gabriel räusperst seine Kehle: ""Danke für die Lehrbücher, wir können mehr an die Kinder zum Lernen verteilen!"""
Event_ThankYouItemSchool,"""Ahem!"" Gabriel begins, ""I really appreciate your efforts with this, thank you.""","""Ahem!"" Gabriel commence: ""J'apprécie vraiment vos efforts avec cela, merci.""","""Ahem!"" Gabriel começa: ""Eu realmente aprecio seus esforços com isso, obrigado"".","""Ahem!"" Nagsisimula si Gabriel, ""Pinahahalagahan ko talaga ang iyong mga pagsisikap dito, salamat.""","""¡Ejem!"" Gabriel comienza: ""Realmente aprecio tus esfuerzos con esto, gracias"".","""Ahem!"" Gabriel inizia: ""Apprezzo molto i tuoi sforzi con questo, grazie.""","""Hm!"" Gabriel beginnt: ""Ich schätze Ihre Bemühungen damit sehr, danke."""
Event_ThankYouItemSchool,"""Ahem! Thank you, these supplies will go a long way in helping the kids."" Gabriel says.","""Ahem! Merci, ces fournitures contribueront grandement à aider les enfants."" Dit Gabriel.","""Ahem! Obrigado, esses suprimentos ajudarão muito a ajudar as crianças."" Gabriel diz.","""Ahem! Salamat, ang mga supply na ito ay pupunta sa mahabang paraan sa pagtulong sa mga bata."" Sabi ni Gabriel.","""¡Ejem! Gracias, estos suministros contribuirán en gran medida a ayudar a los niños"". Gabriel dice.","""Ahem! Grazie, queste forniture faranno molto per aiutare i bambini."" Gabriel dice.","""Ahm! Danke, diese Vorräte werden einen großen Beitrag dazu leisten, den Kindern zu helfen."" Gabriel sagt."
Event_ThankYouItemSchool,"Gabriel meets you at the door.

""Ahem!"" he starts, ""Thank you, we really could not do this without you.""","Gabriel vous rencontre à la porte.

""Ahem!"" Il commence: ""Merci, nous ne pouvions vraiment pas faire ça sans vous.""","Gabriel encontra você na porta.

""Ahem!"" Ele começa: ""Obrigado, nós realmente não poderíamos fazer isso sem você"".","Nakilala ka ni Gabriel sa pintuan.

""Ahem!"" Nagsisimula siya, ""Salamat, hindi namin ito magagawa nang wala ka.""","Gabriel te conoce en la puerta.

""¡Ejem!"" Él comienza: ""Gracias, realmente no pudimos hacer esto sin ti"".","Gabriel ti incontra alla porta.

""Ahem!"" Comincia ""Grazie, non potremmo davvero farlo senza di te.""","Gabriel trifft dich an der Tür.

""Hm!"" Er beginnt: ""Danke, wir konnten das wirklich nicht ohne dich tun."""
Event_ThankYouItemSchool,"A teacher helps you bring in the supplies. ""Headmaster Gabriel isn't around, but he said to give you his thanks.""","Un enseignant vous aide à apporter les fournitures. ""Le directeur Gabriel n'est pas là, mais il a dit de vous remercier.""","Um professor ajuda você a trazer os suprimentos. ""O diretor Gabriel não está por perto, mas disse para dar -lhe agradecimento.""","Tinutulungan ka ng isang guro na dalhin ang mga gamit. ""Ang Punong -guro na si Gabriel ay wala sa paligid, ngunit sinabi niyang ibigay sa iyo ang kanyang pasasalamat.""","Un maestro te ayuda a traer los suministros. ""El director Gabriel no está cerca, pero dijo que te agradezca"".","Un insegnante ti aiuta a portare le forniture. ""Il preside Gabriel non è in giro, ma ha detto di ringraziarti.""","Ein Lehrer hilft Ihnen, die Vorräte einzubringen. ""Schulleiter Gabriel ist nicht da, aber er sagte, er soll Ihnen seinen Dank geben."""
Event_ThankYouItemOrphanage,"""Thank you so much for the train set! The kids will love these!"" Emelia says.","""Merci beaucoup pour le train! Les enfants adoreront ça!"" Emelia dit.","""Muito obrigado pelo conjunto de trem! As crianças vão adorar isso!"" Emelia diz.","""Maraming salamat sa set ng tren! Gustung -gusto ng mga bata ang mga ito!"" Sabi ni Emelia.","""¡Muchas gracias por el set de tren! ¡A los niños les encantará!"" Emelia dice.","""Grazie mille per il set di treni! I bambini adoreranno questi!"" Dice Emelia.","""Vielen Dank für das Zugset! Die Kinder werden diese lieben!"" Emelia sagt."
Event_ThankYouItemOrphanage,"""Wonderful!"" Emelia begins, ""the kids will be ecstatic when they see this one!""","""Merveilleux!"" Emelia commence: ""Les enfants seront ravis quand ils verront celui-ci!""","""Maravilhoso!"" Emelia começa: ""As crianças ficarão em êxtase quando virem essa!""","""Napakaganda!"" Nagsisimula si Emelia, ""Ang mga bata ay magiging lubos na masaya kapag nakita nila ang isang ito!""","""¡Maravilloso!"" Emelia comienza: ""¡Los niños estarán extasiados cuando vean este!""","""Meraviglioso!"" Emelia inizia: ""I bambini saranno estatici quando vedranno questo!""","""Wunderbar!"" Emelia beginnt: ""Die Kinder werden begeistert sein, wenn sie diesen sehen!"""
Event_ThankYouItemOrphanage,"""Is that the Captain Galaxy toy?"" Emelia asks with astonishment. ""The kids love him! Thank you so much!""","""Est-ce le jouet Captain Galaxy?"" Demande Emelia avec étonnement. ""Les enfants l'aiment! Merci beaucoup!""","""Esse é o brinquedo do capitão Galaxy?"" Emelia pergunta com espanto. ""As crianças o amam! Muito obrigado!""","""Ito ba ang laruang Kapitan Galaxy?"" Nagtanong si Emelia nang may pagtataka. ""Mahal siya ng mga bata! Maraming salamat!""","""¿Es ese el capitán Galaxy Toy?"" Emelia pregunta con asombro. ""¡Los niños lo aman! ¡Muchas gracias!""","""È il giocattolo del Capitano Galaxy?"" Emelia chiede con stupore. ""I bambini lo adorano! Grazie mille!""","""Ist das das Captain Galaxy Toy?"" Fragt Emelia vor Erstaunen. ""Die Kinder lieben ihn! Vielen Dank!"""
