Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
HospitalMissionDescription5,Hospital outreach special event!,,,,,,
HospitalMissionDescription6,Deliver more herbs to the Hospital,,,,,,
HospitalMissionDescription7,Help with treatment of the kids,,,,,,
HospitalMissionDescription8,Help prepare for the Emissary's visit,,,,,,
HospitalMissionDescription9,Deliver the EKG machine to the Hospital,,,,,,
HospitalMissionDescription10,Emissary's visit special event!,,,,,,
HospitalMissionDescription11,Urgent! Deliver oils to the Hospital,,,,,,
HospitalMissionDescription12,Urgent! Deliver bandages to the Hospital,,,,,,
HospitalMissionDescription13,Urgent! Distribute rosaries at the Hospital,,,,,,
HospitalMissionDescription14,Urgent! Deliver more stuff to the Hospital,,,,,,
HospitalMissionDescription15,Final special event at the Hospital,,,,,,
OrphanageMissionDescription1,Help with construction of the Orphanage,,,,,,
OrphanageMissionDescription2,Deliver blankets to the Orphanage,,,,,,
OrphanageMissionDescription3,Play with kids at the Orphanage,,,,,,
OrphanageMissionDescription4,Deliver packages to the Orphanage,,,,,,
OrphanageMissionDescription5,Play Date special event at the Orphanage,,,,,,
OrphanageMissionDescription6,Deliver toys to the Orphanage,,,,,,
OrphanageMissionDescription7,Help with mentorship materials at the Orphanage,,,,,,
OrphanageMissionDescription8,Reading time at the Orphanage,,,,,,
OrphanageMissionDescription9,Deliver packages to the Orphanage,,,,,,
OrphanageMissionDescription10,Play Date special event at the Orphanage,,,,,,
OrphanageMissionDescription11,Urgent! Deliver toys to the Orphanage,,,,,,
OrphanageMissionDescription12,Urgent! Deliver medication to the Orphanage,,,,,,
OrphanageMissionDescription13,Urgent! Childcare at the Orphanage,,,,,,
OrphanageMissionDescription14,Urgent! Deliver packages to the Orphanage,,,,,,
OrphanageMissionDescription15,Play Date special event at the Orphanage,,,,,,
SchoolMissionDescription1,Help with construction of the School,,,,,,
SchoolMissionDescription2,Deliver stationery to the School,,,,,,
SchoolMissionDescription3,Teach a class at the School,,,,,,
SchoolMissionDescription4,Deliver Geometry Sets to the School,,,,,,
SchoolMissionDescription5,Historical special event at the School,,,,,,
SchoolMissionDescription6,Deliver stationery to the School,,,,,,
SchoolMissionDescription7,Writing lesson at the School,,,,,,
SchoolMissionDescription8,Teach Philosophy at the School,,,,,,
SchoolMissionDescription9,Deliver packages to the School,,,,,,
SchoolMissionDescription10,Special debate event at the School,,,,,,
SchoolMissionDescription11,Urgent! Deliver Geometry Sets to the School,,,,,,
SchoolMissionDescription12,Urgent! Deliver abacuses to the School,,,,,,
SchoolMissionDescription13,Urgent! Invigilate exam at the School,,,,,,
SchoolMissionDescription14,Urgent! Deliver packages to the School,,,,,,
SchoolMissionDescription15,Final performance event at the School,,,,,,
ShelterMissionDescription1,Help with construction of the Pantry,,,,,,
ShelterMissionDescription2,Deliver cassava roots to the Pantry,,,,,,
ShelterMissionDescription3,Deliver maize to the Pantry,,,,,,
ShelterMissionDescription4,Deliver groceries to the Pantry,,,,,,
ShelterMissionDescription5,Giveaway event at the Pantry,,,,,,
ShelterMissionDescription6,Deliver beans to the Pantry,,,,,,
ShelterMissionDescription7,Deliver dried peppers to the Pantry,,,,,,
ShelterMissionDescription8,Deliver yams and plantains to the Pantry,,,,,,
ShelterMissionDescription9,Deliver cooked meals to the Pantry,,,,,,
ShelterMissionDescription10,Giveaway event at the Pantry,,,,,,
ShelterMissionDescription11,Urgent! Deliver groundnuts to the Pantry,,,,,,
ShelterMissionDescription12,Urgent! Deliver goat meat to the Pantry,,,,,,
ShelterMissionDescription13,Urgent! Deliver veggies to the Pantry,,,,,,
ShelterMissionDescription14,Urgent! Deliver cooked meals to the Pantry,,,,,,
ShelterMissionDescription15,Giveaway event at the Pantry,,,,,,
KitchenMissionDescription1,Help with construction of the Kitchen,,,,,,
KitchenMissionDescription2,Cook Egusi at the Kitchen,,,,,,
KitchenMissionDescription3,Cook Jollof Rice at the Kitchen,,,,,,
KitchenMissionDescription4,Cook Fried Rice at the Kitchen,,,,,,
KitchenMissionDescription5,Wedding cookout event at the Kitchen,,,,,,
KitchenMissionDescription6,Cook Sadza at the Kitchen,,,,,,
KitchenMissionDescription7,Cook Biltong at the Kitchen,,,,,,
KitchenMissionDescription8,Cook Koki Beans at the Kitchen,,,,,,
KitchenMissionDescription9,Cook Pepper Soup at the Kitchen,,,,,,
KitchenMissionDescription10,Wedding cookout event at the Kitchen,,,,,,
KitchenMissionDescription11,Cook Piri Piri Chicken at the Kitchen,,,,,,
KitchenMissionDescription12,Cook Injera and Wat at the Kitchen,,,,,,
KitchenMissionDescription13,Cook Nkatenkwan at the Kitchen,,,,,,
KitchenMissionDescription14,Cook Eba at the Kitchen,,,,,,
KitchenMissionDescription15,Wedding cookout event at the Kitchen,,,,,,
ChurchMissionDescription1,Participate in morning prayers in the Convent,,,,,,
ChurchMissionDescription2,Attend Mass at the Convent,,,,,,
ChurchMissionDescription3,Attend Mass at the Convent,,,,,,
ChurchMissionDescription4,Attend Mass at the Convent,,,,,,
ChurchMissionDescription5,Special Mass at the Convent,,,,,,
ChurchMissionDescription6,Attend Mass at the Convent,,,,,,
ChurchMissionDescription7,Attend Mass at the Convent,,,,,,
ChurchMissionDescription8,Attend Mass at the Convent,,,,,,
ChurchMissionDescription9,Attend Mass at the Convent,,,,,,
ChurchMissionDescription10,Special Mass at the Convent,,,,,,
ChurchMissionDescription11,Attend Mass at the Convent,,,,,,
ChurchMissionDescription12,Attend Mass at the Convent,,,,,,
ChurchMissionDescription13,Attend Mass at the Convent,,,,,,
ChurchMissionDescription14,Attend Mass at the Convent,,,,,,
ChurchMissionDescription15,Special Mass at the Convent,,,,,,
NewTutorialFailed_1,"Ah, looks like you got carried away. No worries, you can always try again. That's the beauty of a tutorial level!",,,,,,
NewTutorialFailed_1,I've reset the time. Try to get to the Hospital before 12PM.,,,,,,
NewTutorialFailed_2,"Uh oh, you got caught by the Shetani.",,,,,,
NewTutorialFailed_2,"Remember, if the Shetani gets you, you lose some Faith Points, and undeposited money, and your total maximum Faith Points for the day is also reduced.

It's imperative you avoid the Shetani at all costs.",,,,,,
NewTutorialFailed_2,Let's try again. Head back to the Convent and avoid the Shetani.,,,,,,
NewTutorialFailed_3,"Uh oh, you ran out of time.",,,,,,
NewTutorialFailed_3,"Remember, the day always ends at midnight. You actually don't need to return to the Convent before midnight, but for the sake of this tutorial, let's try to get there before midnight.",,,,,,
NewTutorial_1,Welcome to the Tutorial. Let's get started.,,,,,,
NewTutorial_11,The most important thing to keep track of is your <b>Time</b>.,,,,,,
NewTutorial_11,"Time passes in the game only when you perform certain activities, so you can take all the (real world) time you need before making your next move.",,,,,,
NewTutorial_12,Let's try a Prayer Activity now.,,,,,,
NewTutorial_15,"Select the Prayer activity, take a look at its info panel to see how much time it will take, then press and hold to trigger it.

Keep an eye on the clock before you begin.",,,,,,
NewTutorial_2,Excellent! Pretty simple eh?,,,,,,
NewTutorial_2,"I hope you noted the time before you started. As you can see, time has passed.",,,,,,
NewTutorial_2,Time also passes when you move in the world.,,,,,,
NewTutorial_2,Let's demonstrate this by going to another building.,,,,,,
NewTutorial_25,Click the Exit button to go to the world view.,,,,,,
NewTutorial_3,"The world is made up of an 8x8 grid.

Movement on each square takes exactly <b>15 minutes.</b>",,,,,,
NewTutorial_3,"Knowing this, you can calculate how much time it will take to get to the Hospital over there!",,,,,,
NewTutorial_31,"Click on an adjacent square to move your character if using a mouse, otherwise use the D-pad or Joystick on your controller. 

Try to get to the Hospital before 12PM.",,,,,,
NewTutorial_35,"Oh, I forgot to mention. There are angel spirits called 'Ehi' that will pop up on the map.",,,,,,
NewTutorial_35,"Ehi will help you with building upgrades, and they never leave you, even after you've used them on an upgrade.",,,,,,
NewTutorial_35,"Try to collect as many as you can on your way to the Hospital, but don't get carried away! You still have to get to the Hospital before 12PM.",,,,,,
NewTutorial_4,You made it! Well done!,,,,,,
NewTutorial_4,"You can zoom in/out anytime you are inside a building by using the mouse wheel, or RT/LT on your controller.",,,,,,
NewTutorial_41,The next important thing you need to keep track of is your <b>Energy.</b>,,,,,,
NewTutorial_41,"Energy will be used to perform many activities, and you will not be able to perform them if you do not meet the Energy requirement for that activity.",,,,,,
NewTutorial_42,Let's try a Volunteer Activity now.,,,,,,
NewTutorial_43,"Select the Volunteer activity, take a look at its info panel to see how much time AND Energy it will take, then press and hold to trigger it, and keep an eye on the clock and your Energy!",,,,,,
NewTutorial_5,Nicely done! You're getting the hang of it.,,,,,,
NewTutorial_5,"You may have noticed in the info panels that there is a third icon. 

This icon is a reward that denotes either Faith Points, or Charity Points.",,,,,,
NewTutorial_51,"Faith Points are rewarded when you pray at any building, or complete a special prayer objective at the convent.",,,,,,
NewTutorial_52,Charity Points are rewarded any time you complete an objective at any building except the convent.,,,,,,
NewTutorial_53,"At the end of the game, both your total Faith Points and Charity Points are assessed, and the end game sequence will be determined by your scores.",,,,,,
NewTutorial_53,This means every day counts! Try to max out your Faith Points and Charity Points every day to get the best possible ending!,,,,,,
NewTutorial_6,"Let's head back to the Convent. 

Any money earned in the field needs to be deposited at the Convent's Treasury.",,,,,,
NewTutorial_6,"Unfortunately, the evil spirits known as 'Shetani' come out at night.",,,,,,
NewTutorial_6,"These are dangerous spirits, and coming into contact with them will drain you of some of your Faith Points and cause you to lose any money you have not deposited in the Treasury.",,,,,,
NewTutorial_6,"Furthermore, they will permanently reduce the maximum Faith Points you can acquire for the day.",,,,,,
NewTutorial_6,"Head back to the convent and avoid the Shetani at all costs.

Good luck!",,,,,,
NewTutorial_7,You made it! Well done!,,,,,,
NewTutorial_7,That concludes the tutorial. To recap:,,,,,,
NewTutorial_7,"Time is of utmost importance. Each day ends at midnight, and you have a limited number of days on this island, so make the most of it. ",,,,,,
NewTutorial_7,You can't perform activities without Energy.,,,,,,
NewTutorial_7,Your ultimate goal is to attain as many Faith Points and Charity Points before you leave this island.,,,,,,
NewTutorial_7,"Ehi are good spirits, you want as many as possible to aid with building upgrades.",,,,,,
NewTutorial_7,Shetani are evil spirits. Avoid them like the plague.,,,,,,
NewTutorial_7,Bye for now!,,,,,,
