Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Event_OrphanagePicnic,"As you step into the kitchen, you see little lunchboxes spread across tables. ""Picnic at the Orphanage,"" Jeff says, smiling. ""One bite of these sandwiches and those kids would come begging for more, muah! Care to help us prepare?""","Lorsque vous entrez dans la cuisine, vous voyez de petites boîtes à lunch réparties sur des tables. ""Pique-nique à l'orphelinat"", dit Jeff en souriant. ""Une bouchée de ces sandwichs et ces enfants viendraient mendier pour plus, Muah! Soin pour nous aider à préparer?""","Ao entrar na cozinha, você vê pequenas caixas de lancheiras espalhadas por mesas. ""Piquenique no orfanato"", diz Jeff, sorrindo. ""Uma mordida desses sanduíches e essas crianças viriam implorando por mais, muá! Cuidado para nos ajudar a se preparar?""","Habang lumalakad ka sa kusina, nakikita mo ang mga maliit na lunchbox na kumalat sa mga talahanayan. ""Picnic sa pagkaulila,"" sabi ni Jeff, nakangiti. ""Isang kagat ng mga sandwich at mga bata ang darating na nagpapalimos para sa higit pa, Muah! Pag-aalaga upang matulungan kaming maghanda?""","A medida que entras en la cocina, veas pequeñas almuerzos repartidas en las mesas. ""Picnic en el orfanato"", dice Jeff, sonriendo. ""¡Un bocado de estos sándwiches y esos niños vendrían pidiendo más, muah! ¡Cuidado para ayudarnos a prepararnos?""","Mentre entri in cucina, vedi piccoli lunchbox franchi sparsi su tavoli. ""Picnic all'orfanotrofio"", dice Jeff, sorridendo. ""Un boccone di questi panini e quei bambini sarebbero venuti supplicando di più, Muah! Cura di aiutarci a prepararci?""","Wenn Sie in die Küche treten, sehen Sie kleine Lunchboxen auf Tabellen. ""Picknick im Waisenhaus"", sagt Jeff, lächelt. ""Ein Biss dieser Sandwiche und diese Kinder würden um mehr, Muah betteln, um uns zu helfen, uns vorzubereiten?"""
Event_Dishwashing,"The kitchen is strangely silent, devoid of staff. ""We're back here, miss!"" Jeff shouts from behind. As you walk out back, you see everyone's hands deep in soapy water. ""It seems we've neglected dishes a bit too long,"" Jeff continues, ""Care to join us?""","La cuisine est étrangement silencieuse, dépourvue de personnel. ""Nous sommes de retour ici, mademoiselle!"" Jeff crie de derrière. Lorsque vous sortez de l'arrière, vous voyez les mains de tout le monde profond dans de l'eau savonneuse. ""Il semble que nous avons négligé des plats un peu trop longtemps,"" Jeff continue, ""soin de nous rejoindre?""","A cozinha é estranhamente silenciosa, desprovida de funcionários. ""Estamos de volta aqui, senhorita!"" Jeff grita por trás. Quando você sai de volta, você vê as mãos de todos profundamente em água com sabão. ""Parece que negligenciamos pratos um pouco demais"", continua Jeff, ""o cuidado de se juntar a nós?""","Ang kusina ay strangely tahimik, wala ng kawani. ""Kami ay bumalik dito, Miss!"" Jeff shout mula sa likod. Habang lumalakad ka pabalik, nakikita mo ang mga kamay ng lahat sa tubig. ""Tila napapabayaan natin ang mga pinggan ng kaunti masyadong mahaba,"" patuloy si Jeff, ""ang pag-aalaga na sumali sa amin?""","La cocina está extrañamente silenciosa, desprovista del personal. ""¡Estamos de vuelta aquí, señorita!"" Jeff grita por detrás. A medida que sales de regreso, ves las manos de todos profundamente en agua jabonosa. ""Parece que hemos descuidado a los platos un poco demasiado largos"", continúa Jeff, ""¡Cuida unirse a nosotros?""","La cucina è stranamente silenziosa, priva di personale. ""Siamo tornati qui, signorina!"" Jeff grida da dietro. Mentre esci indietro, vedi le mani di tutti in profondità in acqua saponata. ""Sembra che abbiamo trascurato i piatti un po 'troppo a lungo"", continua Jeff, ""cura di unirsi a noi?""","Die Küche ist seltsam still, ohne Personal. ""Wir sind zurück hier, vermisse!"" Jeff schreibt von hinten. Wenn Sie zurückgehen, sehen Sie die Hände aller Hände tief in Seifenwasser. ""Es scheint, dass wir ein bisschen zu lange vernachlässigte Gerichte haben,"" Jeff geht weiter "", egal, um uns mitzunehmen?"""
Event_ShelterServe,"""Thanks for stopping by..."" Thomas begins with a yawn, his eyes half open. ""Need help serving food today if you don't mind...""","""Merci d'avoir arrêté de ..."" Thomas commence par un bâillement, ses yeux à moitié ouvert. ""Besoin d'aide pour servir de la nourriture aujourd'hui si cela ne vous dérange pas ...""","""Obrigado por parar ..."" Thomas começa com um bocejo, com os olhos meio abertos. ""Precisa de ajuda para servir comida hoje se você não se importar ...""","""Salamat sa paghinto sa pamamagitan ng ..."" Si Thomas ay nagsisimula sa isang yawn, ang kanyang mga mata ay bukas. ""Kailangan mo ng tulong sa paglilingkod sa pagkain ngayon kung hindi mo naisip ...""","""Gracias por parar por ..."" Thomas comienza con un bostezo, sus ojos medio abiertos. ""Necesito ayuda para servir comida hoy si no te importa ...""","""Grazie per essere fermato ..."" Inizia Thomas con uno sbadiglio, i suoi occhi a metà aperta. ""Hai bisogno di aiuto per servire il cibo oggi se non ti dispiace ...""","""Danke, dass Sie mithilfe von ..."" Thomas beginnt mit einem Gähnen, seine Augen offen. ""Brauchen Sie Hilfe beim Essen, wenn Sie nichts dagegen haben ..."""
Event_ShelterBuildExtra,"""Would love to chat but someone's gone and broken one of the barn doors again,"" Thomas says, brows furrowed, suppressing a yawn. ""Give me a hand will you? If you don't mind...""","""J'adorerais discuter mais quelqu'un est parti et cassé une des portes de la grange à nouveau"", dit Thomas, les sourcils sillonnaient, supprimant un bâillement. ""Donnez-moi une main, n'est-ce pas? Si ça ne vous dérange pas ...""","""Adoraria conversar, mas alguém se foi e quebrou uma das portas de celeiro novamente"", diz Thomas, sobrancelhas franzidas, suprimindo um bocejo. ""Me dê uma mão você vai? Se você não se importa ...""","""Gusto kong makipag-chat ngunit ang isang tao ay nawala at nasira ang isa sa mga pintuan ng kamalig,"" sabi ni Thomas, ang mga brows ay nahuhulog, pinipigilan ang isang hikab. ""Bigyan mo ako ng isang kamay? Kung hindi mo naisip ...""","""Me encantaría charlar, pero alguien se ha ido y roto una de las puertas del granero de nuevo"", dice Thomas, cejas surcó, suprimiendo un bostezo. ""Dame una mano, ¿quieres? Si no te importa ...""","""Mi piacerebbe chattare ma qualcuno è andato e rotto di nuovo una delle porte del fienile,"" dice Thomas, sopracciglia, sopprimendo uno sbadiglio. ""Dammi una mano, vero? Se non ti dispiace ...""","""Würde es lieben zu plaudern, aber jemand ist gegangen und eine der Scheunentüren wieder gebrochen"", sagt Thomas, brüchtet, breitet sich ein Furchen und unterdrückt ein Gähnen. ""Gib mir eine Hand, wirst du? Wenn es dir nichts ausmacht ..."""
Event_StockShelves,"""Glad you're here..."" Thomas begins, just as you step in. ""Just got a new shipment of canned beans and I'm going to need some help stocking the shelves, if you don't mind...""","""Heureux d'être ici ..."" Thomas commence, tout comme vous entrez. ""Je viens de recevoir une nouvelle cargaison de haricots en conserve et je vais avoir besoin d'aider les étagères, si cela ne vous dérange pas ... ""","""Fico feliz que você esteja aqui ..."" Thomas começa, assim como você entra. ""Acabei de ter uma nova remessa de feijões enlatados e eu vou precisar de alguma ajuda a estocar as prateleiras, se você não se importa ... ""","""Natutuwa ka nandito ..."" Nagsisimula si Thomas, tulad ng hakbang mo. ""Nakakuha ka lang ng isang bagong kargamento ng mga de-latang beans at kailangan ko ng tulong sa pag-stock ng mga istante, kung hindi mo naisip ... ""","""Me alegro de que estés aquí ..."" Comienza Thomas, justo cuando entraste "". Acabo de recibir un nuevo envío de frijoles enlatados y necesitaré un poco de ayuda de las estanterías, si no te importa ... ""","""Sono contento che tu sia qui ..."" Inizia Thomas, proprio mentre entri. ""Ho appena ricevuto una nuova spedizione di fagioli in scatola e avrò bisogno di aiuto per stoccaggio degli scaffali, se non ti dispiace ... ""","""Ich bin froh, dass Sie hier sind ..."" Thomas beginnt, genau wie Sie hineingehen. ""Habe gerade eine neue Sendung von Bohnenkonserven und ich brauche Hilfe, um die Regale zu stützen, wenn Sie nichts dagegen haben ... """
Event_Registration,"You notice a long line of people outside the shelter. Making your way through, you find Thomas buried underneath a stack of papers.

""Ah! I was just taking a break."" He starts with a huge yawn, ""Would you mind helping me with these registration forms? Lots of paperwork to go through...""","Vous remarquez une longue ligne de personnes à l'extérieur du refuge. Parcourez votre chemin, vous trouvez Thomas enterré sous une pile de papiers.

""Ah! Je faisais juste une pause."" Il commence par un énorme bâillement: ""Voulez-vous m'aider à m'aider avec ces formulaires d'inscription? Beaucoup de documents à parcourir ...""","Você percebe uma longa linha de pessoas fora do abrigo. Fazendo o seu caminho, você encontra Thomas enterrado debaixo de uma pilha de papéis.

""Ah! Eu estava apenas fazendo uma pausa."" Ele começa com um enorme bocejo: ""Você se importaria de me ajudar com essas formas de inscrição? Muita papelada para passar ...""","Napansin mo ang isang mahabang linya ng mga tao sa labas ng kanlungan. Paggawa ng iyong paraan, nakita mo si Thomas na inilibing sa ilalim ng isang stack ng mga papeles.

""Ah! Nagpahinga lang ako."" Nagsisimula siya sa isang malaking yawn, ""Gusto mo bang tulungan ako sa mga form ng pagpaparehistro? Maraming papeles upang pumunta sa pamamagitan ng ...""","Notas una larga línea de personas fuera del refugio. Entra camino, encuentras a Thomas enterrado debajo de una pila de papeles.

""¡Ah! Solo estaba tomando un descanso"". Comienza con un bostezo enorme: ""¿Te importaría ayudarme con estos formularios de inscripción? Mucho papeleo para pasar ...""","Si noti una lunga fila di persone fuori dal rifugio. Ti fa strada, trovi Thomas sepolto sotto una pila di carte.

""Ah! Stavo solo prendendo una pausa."" Inizia con un enorme sbadiglio, ""ti dispiacerebbe aiutarmi con queste forme di registrazione? Molti documenti da attraversare ...""","Sie bemerken eine lange Linie von Menschen außerhalb des Tierheims. Durch den Weg gehen, finden Sie Thomas unter einem Papierenstapel begraben.

""Ah! Ich habe gerade eine Pause gemacht."" Er beginnt mit einem riesigen Gähnen "", würdest du mir dagegen, mir mit diesen Anmeldeformularen zu helfen? Viele Papierkram, um durchzusehen ..."""
SchoolIntro,"""Well, well, well, look who I ran into."" a voice says in the distance. It's none other than Eltee.

""Just got approved to finish up the school, and as promised, I'm here to summon ya to help us out. Let's go!""","""Eh bien, eh bien, bien, regarde avec qui j'ai couru."" une voix dit au loin. Ce n'est rien d'autre que l'eltee.

""Je viens d'être approuvé pour finir l'école et, comme promis, je suis ici pour vous invoquer pour nous aider. Allons-y!""","""Bem, bem, bem, olhe quem eu corri."" uma voz diz à distância. Não é outro senão Eltee.

""Acabei de ser aprovado para terminar a escola, e como prometido, estou aqui para convocar você para nos ajudar. Vamos!""","""Well, well, well, tumingin kung sino ako tumakbo sa."" sabi ng isang boses sa malayo. Ito ay walang iba kundi ang Eltee.

""Naaprubahan lamang upang tapusin ang paaralan, at tulad ng ipinangako, narito ako upang ipatawag ya upang tulungan kami. Hayaan!""","""Bueno, bueno, bueno, mira con quién corrí"". Una voz dice en la distancia. No es otro que eltee.

""Acabo de ser aprobado para terminar la escuela, y según lo prometí, estoy aquí para convocarte para ayudarnos. ¡Vamos!""","""Bene, beh, beh, guarda chi sono entrato."" Una voce dice in lontananza. Non è altro che Eltee.

""Sono appena stato approvato per finire la scuola, e come promesso, sono qui per convocare te per aiutarci. Andiamo!""","""Nun, gut, schau, wer ich rannte."" Eine Stimme sagt in der Ferne. Es ist kein anderer als Eartee.

""Ich wurde gerade genehmigt, die Schule zu beenden, und wie versprochen bin ich hier, um ya zu summieren, um uns zu helfen. Lass uns gehen!"""
ShelterIntro,"Eltee meets up with you. ""I know I always bug ya in the early hours of the morn, but I find no other time more appropriate.""","Eltee se rencontre avec vous. ""Je sais que je t'installe toujours tendre les premières heures du matin, mais je ne trouve aucune autre fois plus appropriée.""","Eltee encontra-se com você. ""Eu sei que sempre incomoda você nas primeiras horas da manhã, mas não encontro outra hora mais apropriada.""","Nakakatugon sa iyo ang Eltee. ""Alam ko palagi akong bug ya sa maagang oras ng umaga, ngunit wala akong iba pang oras na mas naaangkop.""","Eltee se encuentra con usted. ""Sé que siempre te molesta en las primeras horas de la mañana, pero no encuentro ningún otro momento más apropiado"".","Eltee incontra con te. ""So che ho sempre bug ya nelle prime ore del mattino, ma non trovo altre volte più appropriato.""","Eartee trifft sich mit dir. ""Ich weiß, dass ich in den frühen Morgenstunden immer in den frühen Morgenstunden wehe, aber ich finde aber keine andere Zeit mehr angemessen."""
ShelterIntro,"""Anyway, the shelter is almost ready for completion, please come help us out soon as ya can."" ","""Quoi qu'il en soit, le refuge est presque prêt pour l'achèvement, s'il vous plaît venez nous aider bientôt comme tu peux.""","""De qualquer forma, o abrigo está quase pronto para a conclusão, por favor, venha nos ajude em breve que você pode.""","""Gayunpaman, ang shelter ay halos handa na para sa pagkumpleto, mangyaring tulungan kami sa lalong madaling panahon bilang Ya maaari.""","""De todos modos, el refugio está casi listo para su finalización, venga a ayudarnos pronto como pueda"".","""Ad ogni modo, il rifugio è quasi pronto per il completamento, per favore, vieni a aiutarci presto come puoi.""","""Jedenfalls ist das Tierheim fast fertig für den Fertigstellung, bitte helfen Sie uns bald, sobald Sie können."""
KitchenIntro,"""Ahoy there!"" comes a cry from the distance. Eltee once again.

""Now it's time to finish up the Kitchen! You're gonna love this one I tell ya!""","""Ohé!"" vient un cri de la distance. Éltee encore une fois.

""Maintenant, il est temps de finir la cuisine! Tu vas aimer celui-ci que je te dis!""","""Ahoy lá!"" chega um grito da distância. Eltee mais uma vez.

""Agora é hora de terminar a cozinha! Você vai amar este eu te digo!""","""Ahoy doon!"" ay isang sigaw mula sa distansya. Muli ang Eltee.

""Ngayon ay oras na upang tapusin ang kusina! Gonna mahal mo ang isang ito sabihin ko ya!""","""¡Ahoy allí!"" Viene un grito de la distancia. Eltee una vez más.

""¡Ahora es el momento de terminar la cocina! ¡Me encantará este, te diré!""","""Salve lì!"" arriva un grido dalla distanza. Eltee ancora una volta.

""Ora è il momento di finire la cucina! Amerai questo che ti dico!""","""Ahoi!"" kommt aus der Ferne ein Schrei. Eartee noch einmal.

""Jetzt ist es Zeit, die Küche abzuschließen! Du wirst das lieben, das ich sage, ich sage dir!"""
